ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,12,Tlalpan,389,La Loma,"99Â°08'31.926"" W","19Â°09'44.479"" N",2885.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,390,La Reja,"99Â°08'33.749"" W","19Â°10'14.876"" N",2821.0,50,22,28,2,1,1,48,21,27,46,20,26,38,17,21,36,15,21,35,15,20,3,1,2,7,3,4,8,4,4,2,2,0,1,0,1,5,3,2,11,7,3,4,127.27,14,34,2,26,10,16,12,7,5,25,25,25,3,0,0,0,22,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,391,Popocotla,"99Â°09'30.319"" W","19Â°11'02.793"" N",2785.0,43,20,23,3,0,3,40,20,20,40,20,20,36,18,18,34,16,18,29,13,16,1,1,0,3,1,2,5,3,2,2,2,0,5,3,2,6,1,5,15,0,0,0,115,9,34,0,29,13,16,7,5,2,29,9,34,27,0,0,0,7,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,392,Colonia Cuauhtenco (KilÃ³metro 27),"99Â°08'51.130"" W","19Â°13'04.103"" N",2690.0,43,19,24,3,2,1,40,17,23,40,17,23,35,17,18,35,17,18,32,16,16,0,0,0,5,0,5,3,0,3,0,0,0,3,1,2,5,3,2,10,8,4,4,126.32,8,27,8,20,6,14,15,11,4,18,11,32,7,10,0,0,5,0,0,10
9,Ciudad de MÃ©xico,12,Tlalpan,393,KilÃ³metro 28 Sur,"99Â°09'06.450"" W","19Â°12'44.819"" N",2753.0,311,160,151,13,7,6,298,153,145,283,145,138,244,125,119,220,113,107,208,106,102,18,9,9,36,19,17,49,26,23,24,12,12,12,7,5,33,18,15,88,14,8,6,94.38,91,209,11,155,63,92,89,62,27,153,153,158,59,34,0,1,67,0,0,1
9,Ciudad de MÃ©xico,12,Tlalpan,394,Paraje Buenavista,"99Â°08'43.519"" W","19Â°12'38.918"" N",2809.0,160,80,80,11,6,5,149,74,75,141,70,71,117,58,59,111,53,58,103,51,52,12,6,6,20,10,10,20,14,6,6,5,1,8,2,6,22,13,9,43,5,3,2,100,49,108,3,81,29,52,36,29,7,81,76,84,28,2,0,0,55,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,395,Los Encinos [Rancho],"99Â°08'36.766"" W","19Â°12'57.612"" N",2662.0,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,396,Tezontitla,"99Â°08'58.657"" W","19Â°12'33.507"" N",2757.0,853,429,424,35,14,21,815,414,401,789,402,387,705,360,345,658,328,330,609,304,305,37,19,18,73,35,38,95,52,43,47,32,15,49,24,25,99,41,58,233,81,48,33,98.83,192,614,44,418,171,247,286,188,98,411,317,533,232,122,2,0,156,1,20,0
9,Ciudad de MÃ©xico,12,Tlalpan,398,Rancho Teo,"99Â°13'38.105"" W","19Â°11'34.016"" N",3395.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,399,Piedra Suelta,"99Â°13'52.454"" W","19Â°13'26.257"" N",2990.0,241,127,114,11,9,2,230,118,112,219,115,104,190,98,92,179,93,86,163,83,80,18,6,12,22,14,8,26,15,11,11,5,6,16,10,6,29,16,13,70,14,9,5,89.76,62,171,8,125,48,77,64,49,15,121,120,121,35,12,0,0,74,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,401,El Retiro,"99Â°13'25.419"" W","19Â°11'21.192"" N",3377.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,403,Las CastaÃ±as,"99Â°13'14.905"" W","19Â°11'36.833"" N",3323.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,404,San Carlos,"99Â°13'37.217"" W","19Â°11'49.482"" N",3299.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,405,Rancho Chato,"99Â°13'39.451"" W","19Â°11'48.264"" N",3298.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,406,El Capricho,"99Â°14'00.510"" W","19Â°11'26.308"" N",3367.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,407,El Sillar,"99Â°13'00.102"" W","19Â°11'11.080"" N",3288.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,409,Rancho Nevado,"99Â°14'00.600"" W","19Â°12'03.100"" N",3275.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,410,La Soledad,"99Â°13'29.857"" W","19Â°12'16.117"" N",3148.0,10,3,7,0,0,0,10,3,7,10,3,7,10,3,7,10,3,7,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,1,3,233.33,0,7,3,9,3,6,1,0,1,9,4,6,0,0,0,0,6,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,413,El Arco Amarillo,"99Â°11'10.700"" W","19Â°11'14.188"" N",3018.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,414,El Guardita,"99Â°11'51.433"" W","19Â°12'22.476"" N",2280.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,415,El Capricho,"99Â°10'10.782"" W","19Â°10'34.375"" N",2973.0,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,416,Tlayelpa,"99Â°09'06.321"" W","19Â°11'22.383"" N",2703.0,106,53,53,2,1,1,104,52,52,101,51,50,85,41,44,77,36,41,69,33,36,4,2,2,15,9,6,19,11,8,8,5,3,8,3,5,17,7,10,32,4,2,2,100,29,74,3,50,19,31,35,22,13,49,39,67,26,1,0,21,21,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,417,Autriquie,"99Â°12'26.473"" W","19Â°12'07.989"" N",3055.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,418,Cebadillas,"99Â°09'57.773"" W","19Â°11'57.645"" N",2778.0,54,26,28,3,2,1,51,24,27,48,22,26,40,19,21,38,19,19,34,17,17,4,3,1,7,2,5,5,0,5,2,0,2,4,2,2,9,3,6,16,5,2,3,107.69,16,34,4,23,8,15,17,11,6,23,24,30,20,0,0,1,7,0,2,0
9,Ciudad de MÃ©xico,12,Tlalpan,419,Rancho Mac,"99Â°14'12.032"" W","19Â°11'50.658"" N",3355.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,420,El Salitrillo,"99Â°08'47.255"" W","19Â°10'36.528"" N",2801.0,40,18,22,2,1,1,38,17,21,37,17,20,35,16,19,33,14,19,28,14,14,1,0,1,2,1,1,3,3,0,2,2,0,5,0,5,8,4,4,11,2,0,2,122.22,7,33,0,25,10,15,10,6,4,24,12,28,5,0,0,0,23,1,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,421,El Encanto,"99Â°13'15.161"" W","19Â°11'12.144"" N",3352.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,422,Xoxoctongo,"99Â°12'40.681"" W","19Â°12'31.701"" N",2992.0,41,20,21,0,0,0,41,20,21,41,20,21,37,19,18,33,17,16,29,15,14,1,0,1,3,1,2,6,3,3,4,2,2,4,2,2,6,1,5,15,1,1,0,105,8,32,1,23,10,13,14,9,5,23,16,25,8,1,0,0,12,0,4,0
9,Ciudad de MÃ©xico,12,Tlalpan,423,La Huerta,"99Â°10'06.850"" W","19Â°07'51.289"" N",3033.0,24,11,13,2,1,1,22,10,12,22,10,12,19,8,11,16,8,8,14,6,8,1,1,0,2,1,1,4,1,3,3,0,3,2,2,0,1,1,0,8,0,0,0,118.18,8,16,0,12,4,8,7,4,3,12,14,10,1,0,0,0,9,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,424,El LÃ­der,"99Â°13'30.145"" W","19Â°13'21.744"" N",2992.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,426,Pedregal del Xitle,"99Â°13'09.766"" W","19Â°14'23.353"" N",2960.0,35,18,17,1,0,1,34,18,16,33,18,15,26,13,13,24,12,12,22,10,12,1,0,1,7,5,2,7,4,3,2,1,1,2,2,0,1,0,1,10,3,1,2,94.44,11,22,2,18,6,12,8,7,1,18,3,32,2,3,0,0,12,0,10,5
9,Ciudad de MÃ©xico,12,Tlalpan,427,Santa Ana,"99Â°09'55.940"" W","19Â°13'02.757"" N",2890.0,69,25,44,1,1,0,68,24,44,66,24,42,56,21,35,52,19,33,48,17,31,3,0,3,9,3,6,11,4,7,4,2,2,4,2,2,7,1,6,13,2,1,1,176,17,51,1,43,13,30,13,8,5,43,56,13,4,3,0,0,6,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,428,Tlapexco,"99Â°13'39.702"" W","19Â°12'49.900"" N",3126.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,429,El Resumidero,"99Â°14'20.260"" W","19Â°15'49.341"" N",2815.0,172,81,91,5,2,3,167,79,88,164,79,85,150,75,75,143,69,74,132,61,71,4,1,3,13,3,10,17,8,9,7,6,1,11,8,3,16,6,10,52,21,11,10,112.35,29,131,12,115,46,69,35,29,6,114,47,125,33,14,0,1,74,0,3,0
9,Ciudad de MÃ©xico,12,Tlalpan,430,Zamora,"99Â°13'47.430"" W","19Â°13'02.521"" N",3055.0,10,6,4,1,1,0,9,5,4,9,5,4,9,5,4,8,4,4,7,4,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,3,0,0,0,66.67,2,8,0,5,2,3,4,3,1,5,3,7,7,0,0,0,0,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,431,Acanceh,"99Â°12'50.951"" W","19Â°12'11.988"" N",3124.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,432,Majadatonco,"99Â°12'12.256"" W","19Â°11'42.425"" N",3061.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,433,Rancho Tequila,"99Â°14'03.452"" W","19Â°11'36.924"" N",3340.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,434,La Loma,"99Â°13'36.797"" W","19Â°12'54.346"" N",3117.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,435,La Manga Lagunitas,"99Â°15'21.906"" W","19Â°10'28.405"" N",3237.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,436,Xililimoco,"99Â°10'11.263"" W","19Â°12'21.574"" N",2849.0,141,84,57,10,8,2,131,76,55,127,72,55,108,61,47,101,56,45,94,51,43,4,4,0,19,11,8,22,15,7,7,5,2,7,5,2,12,9,3,43,13,5,8,67.86,40,97,4,75,32,43,33,29,4,74,59,82,26,7,0,0,49,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,437,Tierra Blanca,"99Â°13'57.266"" W","19Â°10'39.465"" N",3288.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,438,Ejido de San Miguel Xicalco,"99Â°11'32.603"" W","19Â°13'38.117"" N",2832.0,19,8,11,2,1,1,17,7,10,17,7,10,13,7,6,13,7,6,13,7,6,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,2,2,0,5,3,1,2,137.50,6,11,2,10,4,6,3,3,0,10,17,2,1,1,0,0,0,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,439,La Joyita,"99Â°07'58.466"" W","19Â°11'38.850"" N",2634.0,111,56,55,5,1,4,106,55,51,99,52,47,80,41,39,73,37,36,70,35,35,9,4,5,17,10,7,16,10,6,7,4,3,3,2,1,12,7,5,29,6,0,6,98.21,38,71,2,60,25,35,20,16,4,59,23,88,35,4,0,6,43,0,1,0
9,Ciudad de MÃ©xico,12,Tlalpan,440,Ayopa,"99Â°08'05.164"" W","19Â°11'50.399"" N",2626.0,91,49,42,3,0,3,88,49,39,86,48,38,70,39,31,59,35,24,52,30,22,4,2,2,14,8,6,21,9,12,11,4,7,7,5,2,6,4,2,27,6,4,2,85.71,32,55,4,39,16,23,31,23,8,39,39,52,9,2,0,1,41,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,9998,Localidades de una vivienda,,,,198,82,116,10,4,6,188,78,110,181,75,106,166,68,98,154,64,90,137,58,79,10,5,5,12,5,7,20,7,13,12,4,8,17,6,11,23,11,12,48,20,6,14,141.46,44,142,12,122,37,85,44,31,13,119,78,120,58,11,0,0,46,0,5,0
9,Ciudad de MÃ©xico,12,Tlalpan,9999,Localidades de dos viviendas,,,,125,64,61,2,1,1,123,63,60,123,63,60,108,54,54,104,53,51,101,50,51,2,0,2,13,9,4,15,8,7,4,1,3,3,3,0,13,6,7,31,26,11,15,95.31,21,94,10,85,36,49,23,18,5,85,50,75,26,14,0,1,24,0,8,3
9,Ciudad de MÃ©xico,13,Xochimilco,0,Total del Municipio,,,,442178,226726,215452,13749,6796,6953,428220,219824,208396,417099,214270,202829,373104,192703,180401,352920,182838,170082,332325,172725,159600,17019,8408,8611,38097,18713,19384,45886,22417,23469,20184,9865,10319,20595,10113,10482,51340,25450,25890,120856,60987,33715,27272,95.03,89049,312227,40693,235784,103042,132742,136753,89373,47380,230216,137441,304373,132703,72052,491,4071,82554,1471,9270,7072
9,Ciudad de MÃ©xico,13,Xochimilco,1,Xochimilco,"99Â°06'17.688"" W","19Â°15'48.463"" N",2237.0,429481,220393,209088,13256,6562,6694,416016,213725,202291,405296,208393,196903,362861,187561,175300,343395,178048,165347,323487,168269,155218,16402,8077,8325,36753,18087,18666,44257,21641,22616,19466,9513,9953,19908,9779,10129,49696,24658,25038,117212,60013,33209,26804,94.87,85877,303293,40102,228723,100127,128596,133598,87159,46439,223296,132302,296822,130493,71050,487,3943,78692,1313,9180,6911
9,Ciudad de MÃ©xico,13,Xochimilco,91,Tepemimilco,"99Â°07'26.164"" W","19Â°13'33.945"" N",2368.0,156,83,73,1,1,0,155,82,73,153,81,72,129,72,57,119,66,53,112,61,51,6,2,4,20,8,12,24,11,13,10,6,4,7,5,2,21,9,12,48,14,5,9,87.95,37,108,11,80,36,44,49,36,13,80,56,100,35,11,0,0,55,0,0,1
9,Ciudad de MÃ©xico,13,Xochimilco,96,Ixotitla,"99Â°03'25.182"" W","19Â°14'13.980"" N",2350.0,204,99,105,10,6,4,194,93,101,185,87,98,159,77,82,145,69,76,139,68,71,12,7,5,23,9,14,28,11,17,14,8,6,6,1,5,21,11,10,52,18,8,10,106.06,59,138,7,115,50,65,44,27,17,113,47,157,36,17,0,0,105,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,111,Paraje Lila (El Ladrillo),"99Â°04'41.258"" W","19Â°15'44.344"" N",2230.0,30,18,12,0,0,0,30,18,12,30,18,12,23,14,9,20,12,8,20,12,8,1,1,0,6,3,3,8,4,4,3,2,1,0,0,0,3,1,2,8,3,2,1,66.67,10,17,3,15,7,8,8,7,1,15,7,23,7,1,0,0,15,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,112,Paraje Texhuilo,"99Â°05'20.590"" W","19Â°15'59.228"" N",2229.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,113,Zacapa,"99Â°03'24.863"" W","19Â°15'30.242"" N",2227.0,10,8,2,0,0,0,10,8,2,10,8,2,10,8,2,10,8,2,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,7,0,0,0,25,0,10,0,6,4,2,4,4,0,6,10,0,0,0,0,0,0,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,118,Barrio San Antonio (Cruz Monte),"99Â°02'02.768"" W","19Â°14'42.259"" N",2396.0,279,128,151,14,5,9,265,123,142,250,118,132,215,102,113,199,94,105,182,87,95,23,7,16,27,14,13,38,19,19,16,8,8,17,7,10,42,22,20,77,19,11,8,117.97,80,187,12,134,44,90,81,58,23,133,87,192,30,30,0,2,124,0,8,0
9,Ciudad de MÃ©xico,13,Xochimilco,134,AmpliaciÃ³n Chalmita,"99Â°02'58.346"" W","19Â°14'02.726"" N",2427.0,613,320,293,25,12,13,588,308,280,564,297,267,497,256,241,457,237,220,425,221,204,34,16,18,57,36,21,82,45,37,40,19,21,32,16,16,86,40,46,185,51,28,23,91.56,156,422,35,331,139,192,163,115,48,324,268,345,69,53,0,8,214,1,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,135,El Mirador (Tetexaloca),"99Â°08'55.225"" W","19Â°13'12.759"" N",2697.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,136,Tepexomulco,"99Â°07'52.743"" W","19Â°13'53.080"" N",2362.0,555,282,273,19,11,8,536,271,265,515,261,254,450,225,225,425,211,214,397,196,201,28,17,11,58,29,29,58,31,27,25,14,11,28,15,13,72,33,39,150,40,25,15,96.81,130,401,24,302,115,187,146,108,38,293,196,359,148,60,0,4,151,0,4,1
9,Ciudad de MÃ©xico,13,Xochimilco,137,Tlachiultepec de Ahuayucan (Las Malvinas),"99Â°06'07.807"" W","19Â°12'15.657"" N",2590.0,270,144,126,5,4,1,265,140,125,257,135,122,213,113,100,194,102,92,176,93,83,12,7,5,40,20,20,47,26,21,19,11,8,18,9,9,33,20,13,78,22,10,12,87.50,76,180,14,156,75,81,57,38,19,155,129,141,30,30,0,3,63,14,1,0
9,Ciudad de MÃ©xico,13,Xochimilco,138,Tepetitla (Tlacoxpan),"99Â°08'31.968"" W","19Â°14'07.101"" N",2422.0,102,51,51,1,1,0,101,50,51,98,49,49,84,41,43,80,38,42,71,35,36,5,2,3,12,7,5,11,6,5,4,3,1,9,3,6,15,6,9,29,4,2,2,100,22,79,1,58,26,32,26,15,11,56,57,45,30,14,0,0,0,0,0,1
9,Ciudad de MÃ©xico,13,Xochimilco,139,Tlacualleli (El Calvario),"99Â°04'40.560"" W","19Â°14'32.173"" N",2302.0,91,49,42,3,3,0,88,46,42,82,43,39,64,32,32,59,29,30,53,27,26,9,6,3,15,8,7,11,8,3,5,3,2,6,2,4,12,5,7,22,3,3,0,85.71,32,59,0,49,18,31,15,14,1,49,23,68,14,10,0,0,44,0,1,0
9,Ciudad de MÃ©xico,13,Xochimilco,140,Tlaltepetla (Tehuistitla),"99Â°06'55.232"" W","19Â°13'28.258"" N",2370.0,148,79,69,4,1,3,144,78,66,141,76,65,121,62,59,111,57,54,101,50,51,4,3,1,19,13,6,21,11,10,10,5,5,10,7,3,18,7,11,43,9,5,4,87.34,37,106,5,82,35,47,39,27,12,81,41,107,15,9,0,4,65,12,3,0
9,Ciudad de MÃ©xico,13,Xochimilco,143,Tlalatlaco,"99Â°08'37.546"" W","19Â°13'31.371"" N",2420.0,105,48,57,4,3,1,101,45,56,101,45,56,82,39,43,78,37,41,70,34,36,1,1,0,18,5,13,16,6,10,4,2,2,8,3,5,6,3,3,30,9,5,4,118.75,27,73,5,50,18,32,30,20,10,49,64,41,29,1,0,4,6,0,0,1
9,Ciudad de MÃ©xico,13,Xochimilco,146,Tlatzala (Cuayuca),"99Â°04'38.567"" W","19Â°14'10.176"" N",2421.0,207,102,105,14,9,5,193,93,100,188,91,97,166,80,86,156,75,81,143,69,74,10,2,8,17,11,6,19,12,7,10,5,5,13,6,7,32,15,17,54,19,9,10,102.94,51,144,12,112,41,71,54,39,15,110,82,125,32,7,0,1,86,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,147,Isla de las MuÃ±ecas,"99Â°05'17.134"" W","19Â°16'22.355"" N",2226.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,151,Tepuente,"99Â°09'07.648"" W","19Â°13'42.141"" N",2650.0,48,23,25,3,2,1,45,21,24,45,21,24,38,19,19,37,18,19,32,16,16,0,0,0,7,2,5,6,2,4,1,1,0,5,2,3,3,0,3,13,4,3,1,108.70,11,33,4,27,12,15,11,7,4,27,31,17,11,1,0,0,5,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,157,Tipipili,"99Â°05'04.296"" W","19Â°14'01.908"" N",2414.0,709,354,355,42,21,21,667,333,334,643,322,321,547,273,274,513,254,259,473,236,237,36,18,18,84,42,42,99,51,48,34,19,15,40,18,22,110,55,55,195,51,26,25,100.28,196,483,30,373,145,228,173,128,45,364,301,408,109,29,0,4,266,1,2,0
