Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,9,Milpa Alta,266,Chimeo (Las Palmas),"99Â°00'36.932"" W","19Â°13'19.475"" N",2425.0,146,70.0,76.0,142.0,67.0,75.0,95.0,46.0,49.0,108.57,75.0,31.0,44.0,34.0,22.0,12.0,75.0,53.0,93.0,30.0,8.0,0.0,8.0,47.0,0.0,0.0,0.0,37.0,17.0,20.0,14.0,7.0,7.0,86.0,41.0,45.0,9.0,5.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,268,Moxala,"99Â°00'52.176"" W","19Â°12'26.308"" N",2381.0,161,74.0,87.0,154.0,70.0,84.0,101.0,50.0,51.0,117.57,75.0,26.0,49.0,47.0,32.0,15.0,75.0,37.0,124.0,12.0,28.0,0.0,4.0,80.0,0.0,0.0,0.0,39.0,16.0,23.0,21.0,8.0,13.0,89.0,42.0,47.0,12.0,8.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,269,El Cerrito,"98Â°59'18.682"" W","19Â°12'40.733"" N",2257.0,236,113.0,123.0,222.0,103.0,119.0,158.0,76.0,82.0,108.85,118.0,43.0,75.0,64.0,43.0,21.0,116.0,114.0,122.0,34.0,20.0,1.0,0.0,63.0,0.0,4.0,0.0,54.0,27.0,27.0,24.0,10.0,14.0,141.0,65.0,76.0,17.0,11.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,271,San Miguel (Tecoxomayehualtitla),"99Â°00'20.233"" W","19Â°10'01.684"" N",2781.0,34,17.0,17.0,33.0,16.0,17.0,25.0,12.0,13.0,100.0,23.0,11.0,12.0,5.0,2.0,3.0,23.0,9.0,25.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,2.0,21.0,11.0,10.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,274,Tlalmanco (ProlongaciÃ³n Benito JuÃ¡rez),"98Â°59'55.219"" W","19Â°09'52.078"" N",2781.0,12,4.0,8.0,11.0,4.0,7.0,7.0,3.0,4.0,200.0,4.0,0.0,4.0,3.0,3.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,275,Tlalcocomoya,"99Â°02'37.194"" W","19Â°10'19.858"" N",2757.0,38,20.0,18.0,37.0,20.0,17.0,25.0,14.0,11.0,90.0,19.0,9.0,10.0,9.0,6.0,3.0,19.0,10.0,28.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,5.0,5.0,3.0,1.0,2.0,22.0,13.0,9.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,276,Paraje Tatazquiopa,"99Â°02'41.276"" W","19Â°10'17.721"" N",2768.0,27,14.0,13.0,26.0,14.0,12.0,17.0,10.0,7.0,92.86,14.0,6.0,8.0,5.0,4.0,1.0,14.0,19.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,9.0,7.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,277,Atoctenco,"99Â°02'52.522"" W","19Â°12'56.363"" N",2457.0,546,280.0,266.0,529.0,270.0,259.0,374.0,196.0,178.0,95.0,257.0,92.0,165.0,174.0,127.0,47.0,257.0,265.0,272.0,64.0,29.0,0.0,5.0,158.0,0.0,12.0,4.0,109.0,59.0,50.0,63.0,25.0,38.0,333.0,173.0,160.0,41.0,23.0,18.0
9,Ciudad de MÃ©xico,9,Milpa Alta,278,Tecamac,"99Â°02'01.859"" W","19Â°11'34.827"" N",2477.0,63,35.0,28.0,61.0,35.0,26.0,38.0,19.0,19.0,80.0,36.0,16.0,20.0,11.0,9.0,2.0,36.0,20.0,43.0,4.0,16.0,0.0,0.0,21.0,0.0,2.0,0.0,16.0,10.0,6.0,9.0,6.0,3.0,33.0,18.0,15.0,5.0,1.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,280,Teutlalpa,"99Â°03'26.360"" W","19Â°12'37.264"" N",2569.0,11,7.0,4.0,10.0,7.0,3.0,6.0,4.0,2.0,57.14,3.0,1.0,2.0,4.0,3.0,1.0,3.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,281,Zihuantemohuayan,"99Â°03'26.855"" W","19Â°12'50.178"" N",2577.0,27,16.0,11.0,26.0,15.0,11.0,19.0,11.0,8.0,68.75,11.0,4.0,7.0,10.0,8.0,2.0,11.0,9.0,18.0,1.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,1.0,13.0,7.0,6.0,6.0,4.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,282,Las Abejas,"99Â°04'33.415"" W","19Â°12'32.918"" N",2623.0,20,11.0,9.0,18.0,10.0,8.0,12.0,7.0,5.0,81.82,13.0,8.0,5.0,1.0,0.0,1.0,13.0,3.0,17.0,3.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0,10.0,6.0,4.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,283,Tlatzala,"99Â°03'16.305"" W","19Â°12'37.394"" N",2520.0,50,27.0,23.0,48.0,26.0,22.0,28.0,17.0,11.0,85.19,26.0,13.0,13.0,14.0,7.0,7.0,25.0,14.0,36.0,2.0,1.0,0.0,0.0,32.0,0.0,1.0,0.0,10.0,7.0,3.0,12.0,3.0,9.0,26.0,17.0,9.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,284,Tetzompa,"99Â°00'48.798"" W","19Â°12'21.620"" N",2368.0,66,34.0,32.0,63.0,31.0,32.0,42.0,19.0,23.0,94.12,33.0,12.0,21.0,16.0,10.0,6.0,33.0,29.0,37.0,5.0,9.0,0.0,0.0,19.0,0.0,0.0,4.0,16.0,11.0,5.0,8.0,4.0,4.0,40.0,18.0,22.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,285,Tuzanco (La Joya),"99Â°05'17.871"" W","19Â°12'04.401"" N",2619.0,351,179.0,172.0,333.0,171.0,162.0,240.0,125.0,115.0,96.09,208.0,91.0,117.0,74.0,48.0,26.0,206.0,75.0,276.0,54.0,25.0,0.0,0.0,197.0,0.0,1.0,0.0,69.0,40.0,29.0,42.0,14.0,28.0,223.0,116.0,107.0,17.0,9.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,288,Tlacopanco,"99Â°04'15.335"" W","19Â°11'35.270"" N",2618.0,59,26.0,33.0,56.0,26.0,30.0,37.0,19.0,18.0,126.92,27.0,12.0,15.0,19.0,11.0,8.0,27.0,15.0,44.0,4.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,3.0,10.0,9.0,4.0,5.0,37.0,19.0,18.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,289,Pixucaltitla,"99Â°04'19.917"" W","19Â°11'33.272"" N",2629.0,72,35.0,37.0,71.0,35.0,36.0,35.0,18.0,17.0,105.71,31.0,13.0,18.0,16.0,11.0,5.0,31.0,9.0,63.0,4.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,25.0,11.0,14.0,12.0,6.0,6.0,34.0,17.0,17.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,291,KilÃ³metro 24,"99Â°01'12.253"" W","19Â°10'39.781"" N",2601.0,21,16.0,5.0,21.0,16.0,5.0,11.0,7.0,4.0,31.25,5.0,1.0,4.0,9.0,9.0,0.0,5.0,11.0,10.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,3.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,292,Joyas Parte Alta,"98Â°59'30.048"" W","19Â°12'27.435"" N",2268.0,591,290.0,301.0,559.0,272.0,287.0,396.0,205.0,191.0,103.79,298.0,127.0,171.0,170.0,111.0,59.0,293.0,176.0,415.0,122.0,67.0,0.0,1.0,221.0,0.0,10.0,0.0,123.0,52.0,71.0,72.0,33.0,39.0,364.0,189.0,175.0,32.0,16.0,16.0
9,Ciudad de MÃ©xico,9,Milpa Alta,297,San Antonio Cuilotepec,"99Â°05'29.492"" W","19Â°11'03.875"" N",2872.0,390,199.0,191.0,374.0,190.0,184.0,258.0,131.0,127.0,95.98,207.0,89.0,118.0,100.0,68.0,32.0,207.0,113.0,277.0,41.0,19.0,2.0,8.0,206.0,0.0,2.0,0.0,83.0,42.0,41.0,49.0,26.0,23.0,240.0,122.0,118.0,18.0,9.0,9.0
9,Ciudad de MÃ©xico,9,Milpa Alta,300,San NicolÃ¡s Tetelco,"98Â°58'14.019"" W","19Â°12'30.438"" N",2259.0,4078,2057.0,2021.0,3913.0,1980.0,1933.0,2800.0,1455.0,1345.0,98.25,2014.0,796.0,1218.0,1262.0,879.0,383.0,1974.0,1013.0,3065.0,791.0,740.0,12.0,61.0,1423.0,1.0,40.0,15.0,800.0,381.0,419.0,478.0,221.0,257.0,2394.0,1233.0,1161.0,406.0,222.0,184.0
9,Ciudad de MÃ©xico,9,Milpa Alta,301,El Tejocote,"98Â°58'12.915"" W","19Â°12'13.412"" N",2285.0,86,42.0,44.0,83.0,39.0,44.0,59.0,28.0,31.0,104.76,45.0,19.0,26.0,30.0,17.0,13.0,44.0,28.0,58.0,30.0,8.0,0.0,0.0,20.0,0.0,3.0,0.0,11.0,6.0,5.0,16.0,8.0,8.0,50.0,24.0,26.0,9.0,4.0,5.0
9,Ciudad de MÃ©xico,9,Milpa Alta,303,Arboledas,"98Â°58'51.008"" W","19Â°12'34.611"" N",2252.0,183,85.0,98.0,177.0,83.0,94.0,115.0,58.0,57.0,115.29,93.0,40.0,53.0,56.0,29.0,27.0,92.0,40.0,143.0,20.0,12.0,0.0,0.0,109.0,3.0,1.0,0.0,34.0,16.0,18.0,34.0,11.0,23.0,98.0,49.0,49.0,17.0,9.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,304,Emiliano Zapata (Camino al Cerro),"98Â°58'19.923"" W","19Â°12'20.033"" N",2267.0,45,24.0,21.0,43.0,22.0,21.0,24.0,14.0,10.0,87.5,20.0,9.0,11.0,12.0,9.0,3.0,20.0,18.0,27.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.0,6.0,7.0,8.0,4.0,4.0,23.0,13.0,10.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,305,Corraltitla,"99Â°01'13.094"" W","19Â°12'09.250"" N",2381.0,166,75.0,91.0,157.0,73.0,84.0,114.0,58.0,56.0,121.33,91.0,39.0,52.0,43.0,28.0,15.0,90.0,53.0,113.0,8.0,9.0,0.0,0.0,91.0,6.0,0.0,0.0,31.0,7.0,24.0,21.0,10.0,11.0,108.0,55.0,53.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,306,Tepanoco,"99Â°01'06.647"" W","19Â°12'15.944"" N",2388.0,33,18.0,15.0,33.0,18.0,15.0,21.0,12.0,9.0,83.33,19.0,10.0,9.0,7.0,6.0,1.0,19.0,3.0,30.0,7.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0,5.0,5.0,4.0,1.0,15.0,9.0,6.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,310,Santa Martha Xolco,"99Â°01'50.676"" W","19Â°12'18.125"" N",2412.0,58,25.0,33.0,53.0,22.0,31.0,38.0,14.0,24.0,132.0,38.0,15.0,23.0,1.0,0.0,1.0,38.0,28.0,30.0,1.0,5.0,0.0,0.0,21.0,4.0,0.0,0.0,19.0,10.0,9.0,1.0,1.0,0.0,36.0,13.0,23.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,312,Tepetitla (Villa Hermosa),"99Â°02'08.861"" W","19Â°11'52.180"" N",2432.0,27,12.0,15.0,27.0,12.0,15.0,19.0,9.0,10.0,125.0,15.0,6.0,9.0,8.0,5.0,3.0,15.0,10.0,17.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,2.0,2.0,17.0,8.0,9.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,313,Totoxhpa (Cerrada CuliacÃ¡n),"99Â°01'56.541"" W","19Â°11'33.781"" N",2461.0,17,6.0,11.0,15.0,5.0,10.0,12.0,4.0,8.0,183.33,8.0,2.0,6.0,4.0,2.0,2.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,10.0,3.0,7.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,314,Belizario DomÃ­nguez,"99Â°00'30.409"" W","19Â°12'12.200"" N",2317.0,182,90.0,92.0,176.0,88.0,88.0,137.0,65.0,72.0,102.22,107.0,41.0,66.0,42.0,30.0,12.0,103.0,78.0,104.0,21.0,19.0,3.0,0.0,62.0,0.0,0.0,0.0,33.0,19.0,14.0,12.0,6.0,6.0,118.0,56.0,62.0,19.0,9.0,10.0
9,Ciudad de MÃ©xico,9,Milpa Alta,315,Nuchtla,"99Â°02'40.435"" W","19Â°12'23.818"" N",2469.0,512,257.0,255.0,497.0,251.0,246.0,362.0,182.0,180.0,99.22,288.0,126.0,162.0,127.0,83.0,44.0,282.0,125.0,387.0,39.0,20.0,0.0,16.0,307.0,0.0,6.0,0.0,97.0,48.0,49.0,53.0,27.0,26.0,331.0,165.0,166.0,31.0,17.0,14.0
9,Ciudad de MÃ©xico,9,Milpa Alta,316,Tehuizco,"99Â°02'36.242"" W","19Â°12'41.957"" N",2485.0,301,159.0,142.0,286.0,152.0,134.0,208.0,108.0,100.0,89.31,165.0,69.0,96.0,69.0,54.0,15.0,165.0,67.0,234.0,54.0,9.0,0.0,3.0,168.0,0.0,0.0,0.0,67.0,36.0,31.0,26.0,15.0,11.0,189.0,97.0,92.0,19.0,11.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,317,Axayatipac,"99Â°02'47.484"" W","19Â°12'37.212"" N",2448.0,230,123.0,107.0,217.0,114.0,103.0,153.0,85.0,68.0,86.99,113.0,53.0,60.0,61.0,44.0,17.0,113.0,49.0,181.0,40.0,22.0,0.0,0.0,120.0,0.0,1.0,0.0,56.0,26.0,30.0,21.0,12.0,9.0,137.0,75.0,62.0,16.0,10.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,318,Ayotepec,"99Â°02'24.419"" W","19Â°12'22.695"" N",2478.0,105,48.0,57.0,102.0,47.0,55.0,81.0,41.0,40.0,118.75,65.0,29.0,36.0,26.0,16.0,10.0,63.0,42.0,63.0,10.0,10.0,0.0,0.0,42.0,0.0,0.0,1.0,14.0,3.0,11.0,10.0,4.0,6.0,65.0,32.0,33.0,16.0,9.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,319,Ochpantenco,"99Â°02'07.661"" W","19Â°10'17.905"" N",2699.0,66,40.0,26.0,64.0,38.0,26.0,47.0,26.0,21.0,65.0,35.0,15.0,20.0,17.0,15.0,2.0,35.0,28.0,38.0,0.0,5.0,0.0,0.0,32.0,0.0,1.0,0.0,14.0,10.0,4.0,5.0,4.0,1.0,42.0,24.0,18.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,321,La Virgen,"99Â°03'03.081"" W","19Â°12'40.068"" N",2489.0,13,5.0,8.0,12.0,5.0,7.0,9.0,4.0,5.0,160.0,7.0,2.0,5.0,3.0,2.0,1.0,7.0,5.0,8.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,322,Matlahuacaloca,"99Â°03'00.741"" W","19Â°12'26.594"" N",2490.0,251,137.0,114.0,244.0,134.0,110.0,179.0,102.0,77.0,83.21,150.0,77.0,73.0,54.0,36.0,18.0,149.0,46.0,205.0,10.0,23.0,0.0,0.0,173.0,0.0,0.0,0.0,47.0,24.0,23.0,25.0,11.0,14.0,162.0,93.0,69.0,17.0,9.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,323,Tula (Huixtotlazintla),"99Â°03'10.019"" W","19Â°12'16.043"" N",2439.0,129,64.0,65.0,125.0,62.0,63.0,83.0,44.0,39.0,101.56,67.0,29.0,38.0,33.0,19.0,14.0,67.0,41.0,88.0,12.0,10.0,0.0,0.0,65.0,1.0,0.0,0.0,29.0,16.0,13.0,17.0,4.0,13.0,70.0,37.0,33.0,13.0,7.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,326,Tlatlapantunco,"99Â°02'46.199"" W","19Â°11'47.453"" N",2525.0,17,10.0,7.0,16.0,9.0,7.0,12.0,6.0,6.0,70.0,10.0,4.0,6.0,2.0,2.0,0.0,10.0,10.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,328,San AgustÃ­n,"99Â°01'05.866"" W","19Â°10'59.093"" N",2495.0,72,38.0,34.0,72.0,38.0,34.0,43.0,22.0,21.0,89.47,37.0,14.0,23.0,17.0,12.0,5.0,37.0,22.0,50.0,1.0,12.0,0.0,0.0,37.0,0.0,0.0,0.0,18.0,12.0,6.0,11.0,4.0,7.0,40.0,21.0,19.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,332,Los Angeles,"99Â°01'33.189"" W","19Â°10'53.068"" N",2523.0,29,17.0,12.0,24.0,13.0,11.0,19.0,9.0,10.0,70.59,15.0,7.0,8.0,4.0,2.0,2.0,15.0,10.0,19.0,0.0,4.0,1.0,0.0,14.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,16.0,8.0,8.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,333,Tezontlipac (San Lorenzo Tlacoyucan),"99Â°01'42.030"" W","19Â°10'50.475"" N",2544.0,31,14.0,17.0,31.0,14.0,17.0,26.0,13.0,13.0,121.43,22.0,10.0,12.0,5.0,4.0,1.0,22.0,13.0,18.0,5.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,24.0,11.0,13.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,337,Tlalzonco,"99Â°01'39.434"" W","19Â°10'19.367"" N",2691.0,41,18.0,23.0,38.0,17.0,21.0,25.0,12.0,13.0,127.78,20.0,6.0,14.0,9.0,8.0,1.0,20.0,12.0,29.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,12.0,4.0,8.0,4.0,2.0,2.0,25.0,12.0,13.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,338,Temazcaltitla,"99Â°01'42.016"" W","19Â°10'21.253"" N",2679.0,71,33.0,38.0,68.0,32.0,36.0,42.0,20.0,22.0,115.15,31.0,11.0,20.0,24.0,17.0,7.0,31.0,8.0,63.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,0.0,15.0,5.0,10.0,14.0,8.0,6.0,41.0,19.0,22.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,340,Chautonco,"99Â°01'37.566"" W","19Â°10'32.513"" N",2626.0,133,68.0,65.0,128.0,66.0,62.0,95.0,46.0,49.0,95.59,81.0,37.0,44.0,32.0,20.0,12.0,81.0,42.0,91.0,10.0,15.0,0.0,0.0,66.0,0.0,0.0,0.0,20.0,11.0,9.0,18.0,11.0,7.0,83.0,41.0,42.0,12.0,5.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,341,Texotitla,"99Â°05'57.406"" W","19Â°11'22.836"" N",2788.0,20,11.0,9.0,20.0,11.0,9.0,12.0,5.0,7.0,81.82,7.0,2.0,5.0,6.0,4.0,2.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,342,Coatepec,"99Â°05'45.434"" W","19Â°11'10.120"" N",2824.0,121,66.0,55.0,117.0,63.0,54.0,77.0,43.0,34.0,83.33,56.0,24.0,32.0,36.0,25.0,11.0,55.0,32.0,89.0,30.0,5.0,0.0,0.0,54.0,0.0,0.0,0.0,27.0,16.0,11.0,17.0,7.0,10.0,67.0,37.0,30.0,10.0,6.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,344,Ocotitla (Barrio de Santa Cruz),"99Â°01'10.677"" W","19Â°12'27.208"" N",2407.0,74,35.0,39.0,71.0,34.0,37.0,50.0,24.0,26.0,111.43,42.0,16.0,26.0,17.0,13.0,4.0,42.0,41.0,33.0,5.0,10.0,0.0,2.0,16.0,0.0,1.0,0.0,15.0,6.0,9.0,9.0,5.0,4.0,45.0,22.0,23.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,345,Teuhtli,"99Â°00'23.423"" W","19Â°13'24.214"" N",2366.0,46,24.0,22.0,45.0,23.0,22.0,26.0,14.0,12.0,91.67,17.0,5.0,12.0,14.0,13.0,1.0,17.0,15.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,15.0,6.0,9.0,5.0,4.0,1.0,25.0,14.0,11.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,347,Xochiatlaco,"99Â°00'07.117"" W","19Â°11'06.303"" N",2471.0,21,12.0,9.0,18.0,10.0,8.0,13.0,7.0,6.0,75.0,9.0,4.0,5.0,7.0,5.0,2.0,8.0,1.0,20.0,1.0,4.0,0.0,0.0,15.0,0.0,1.0,0.0,5.0,3.0,2.0,3.0,2.0,1.0,11.0,6.0,5.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,348,Huacaltunco,"99Â°00'11.552"" W","19Â°10'58.401"" N",2509.0,65,36.0,29.0,64.0,36.0,28.0,47.0,30.0,17.0,80.56,30.0,15.0,15.0,24.0,16.0,8.0,30.0,12.0,53.0,5.0,3.0,0.0,0.0,45.0,0.0,0.0,0.0,11.0,5.0,6.0,7.0,1.0,6.0,43.0,28.0,15.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,351,Tlahuiztpa,"99Â°00'19.219"" W","19Â°10'16.106"" N",2713.0,129,63.0,66.0,123.0,58.0,65.0,78.0,43.0,35.0,104.76,66.0,28.0,38.0,30.0,18.0,12.0,66.0,36.0,93.0,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,33.0,17.0,16.0,18.0,3.0,15.0,71.0,40.0,31.0,7.0,3.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,352,Zacacali,"99Â°03'27.340"" W","19Â°10'58.272"" N",2667.0,76,34.0,42.0,68.0,30.0,38.0,52.0,24.0,28.0,123.53,39.0,12.0,27.0,19.0,15.0,4.0,38.0,28.0,48.0,16.0,9.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,7.0,11.0,6.0,3.0,3.0,46.0,21.0,25.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,354,Camino Viejo a Tlaltenamic,"99Â°02'37.176"" W","19Â°11'06.734"" N",2649.0,87,39.0,48.0,84.0,37.0,47.0,50.0,24.0,26.0,123.08,42.0,15.0,27.0,20.0,13.0,7.0,42.0,36.0,51.0,10.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,25.0,11.0,14.0,12.0,4.0,8.0,45.0,22.0,23.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,355,Joyas del Pedregal,"98Â°59'13.668"" W","19Â°10'35.668"" N",2578.0,51,27.0,24.0,49.0,25.0,24.0,33.0,16.0,17.0,88.89,28.0,13.0,15.0,11.0,8.0,3.0,28.0,18.0,33.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,6.0,6.0,6.0,5.0,1.0,28.0,15.0,13.0,5.0,1.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,356,Los Romero,"98Â°59'36.651"" W","19Â°09'30.208"" N",2822.0,20,11.0,9.0,20.0,11.0,9.0,15.0,8.0,7.0,81.82,13.0,6.0,7.0,3.0,2.0,1.0,13.0,12.0,8.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,11.0,7.0,4.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,358,Don Diegoco,"98Â°59'22.241"" W","19Â°12'46.143"" N",2257.0,29,14.0,15.0,28.0,13.0,15.0,21.0,10.0,11.0,107.14,22.0,9.0,13.0,2.0,1.0,1.0,22.0,3.0,26.0,5.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,3.0,19.0,9.0,10.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,359,Apilintitla,"99Â°03'46.030"" W","19Â°12'43.207"" N",2579.0,51,25.0,26.0,51.0,25.0,26.0,38.0,20.0,18.0,104.0,32.0,15.0,17.0,13.0,8.0,5.0,30.0,13.0,38.0,9.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,6.0,2.0,4.0,7.0,3.0,4.0,34.0,18.0,16.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,360,Atlahuitonca,"98Â°59'38.259"" W","19Â°11'47.159"" N",2346.0,98,53.0,45.0,95.0,50.0,45.0,75.0,37.0,38.0,84.91,67.0,31.0,36.0,18.0,12.0,6.0,67.0,34.0,64.0,12.0,2.0,0.0,0.0,51.0,0.0,0.0,0.0,13.0,10.0,3.0,10.0,6.0,4.0,73.0,36.0,37.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,361,Xilozuchitl,"99Â°04'22.365"" W","19Â°11'41.374"" N",2602.0,70,41.0,29.0,63.0,36.0,27.0,43.0,26.0,17.0,70.73,30.0,16.0,14.0,20.0,13.0,7.0,30.0,33.0,37.0,4.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,19.0,11.0,8.0,8.0,4.0,4.0,39.0,23.0,16.0,4.0,3.0,1.0
